run_id,stage,stage_folder,experiment_type,completed_or_failed,total_flight_time_s,planned_path_length_m,actual_traveled_distance_m,minimum_distance_to_obstacle_m,safety_buffer_violation_count,perception_risk_detection_count,slow_down_event_count,local_replan_attempt_count,successful_local_replan_count,active_route_replacement_count,final_status,notes,marker,run_dir
as_20260706_092030,static_astar,01_static_astar,astar_only_perception_disabled,completed,149.132,68.000,67.135,,0,0,0,0,0,0,PASS,Near-boundary clearance warning: actual trajectory came within about 0.84 m of an obstacle cell center.,KEEP_BASELINE__astar_only_perception_disabled.txt,outputs/01_static_astar/runs/as_20260706_092030
as_20260707_051714,perception_response,02_perception_response,perception_slow_down,completed,177.210,68.000,67.093,0.843,0,679,305,0,0,0,PASS,Near-boundary clearance warning: actual trajectory came within about 0.81 m of an obstacle cell center.,KEEP_COMPARISON__perception_slow_down.txt,outputs/02_perception_response/runs/as_20260707_051714
as_20260707_055516,replan_log_only,03_replan_log_only,local_replan_log_only,completed,149.169,68.000,67.256,0.883,0,541,0,4,4,0,PASS,Near-boundary clearance warning: actual trajectory came within about 0.88 m of an obstacle cell center.,KEEP_CONTROL__log_only_local_replan_no_route_replacement.txt,outputs/03_replan_log_only/runs/as_20260707_055516
as_20260707_050318,active_replan,04_active_replan,active_local_replan,completed,220.088,82.000,70.520,0.823,0,865,0,3,3,1,PASS,Target jumped from RWP06 to WP09 at t=90.30s; check target switching.; Near-boundary clearance warning: actual trajectory came within about 0.76 m of an obstacle cell center.,KEEP_LANDMARK__active_local_replan.txt,outputs/04_active_replan/runs/as_20260707_050318
